ticker,title,subject,link,published_est,daily_alpha_pct
"AKRO","Akero Therapeutics to Present at the Jefferies Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/31/2679310/0/en/Akero-Therapeutics-to-Present-at-the-Jefferies-Healthcare-Conference.html","2023-05-31 08:00:00",0.2699163637297946
"SCPH","scPharmaceuticals to Present at the Jefferies Healthcare Conference","Health","https://www.globenewswire.com/news-release/2023/05/31/2679300/0/en/scPharmaceuticals-to-Present-at-the-Jefferies-Healthcare-Conference.html","2023-05-31 08:00:00",0.060413316466390206
"PCRX","Pacira BioSciences to Participate in Fireside Chat at the 2023 Jefferies Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/31/2679343/0/en/Pacira-BioSciences-to-Participate-in-Fireside-Chat-at-the-2023-Jefferies-Healthcare-Conference.html","2023-05-31 08:00:00",-0.006287282686587639
"BCAB","BioAtla to Participate in the Jefferies Healthcare Conference","Trade Show","https://www.globenewswire.com/news-release/2023/05/31/2679301/0/en/BioAtla-to-Participate-in-the-Jefferies-Healthcare-Conference.html","2023-05-31 08:00:00",-0.20787967017384495
"TGTX","TG Therapeutics Announces Data from the ULTIMATE I & II Phase 3 Trials of BRIUMVI® (ublituximab-xiiy) in Multiple Sclerosis to be Presented at the 2023 Consortium of Multiple Sclerosis Centers Annual Meeting","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/31/2679264/8790/en/TG-Therapeutics-Announces-Data-from-the-ULTIMATE-I-II-Phase-3-Trials-of-BRIUMVI-ublituximab-xiiy-in-Multiple-Sclerosis-to-be-Presented-at-the-2023-Consortium-of-Multiple-Sclerosis-.html","2023-05-31 07:30:00",0.17756941088511424
"NTLA","Intellia Therapeutics to Present Updated Interim Data from Ongoing Phase 1/2 Study of NTLA-2002 for the Treatment of Hereditary Angioedema (HAE) at the EAACI Hybrid Congress 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/31/2679272/0/en/Intellia-Therapeutics-to-Present-Updated-Interim-Data-from-Ongoing-Phase-1-2-Study-of-NTLA-2002-for-the-Treatment-of-Hereditary-Angioedema-HAE-at-the-EAACI-Hybrid-Congress-2023.html","2023-05-31 07:30:00",-0.2934834878562758
"ORPHA.CO","Change in management","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/30/2678759/0/en/Change-in-management.html","2023-05-30 13:41:00",19.907388072942105
"TALS","Talaris Therapeutics Announces Leadership Transition","Directors and Officers","https://www.globenewswire.com/news-release/2023/05/26/2676996/0/en/Talaris-Therapeutics-Announces-Leadership-Transition.html","2023-05-26 07:00:00",-2.411189699173556
"TLSA","Tiziana Life Sciences to Host KOL Webinar on Foralumab in Non-Active Secondary Progressive Multiple Sclerosis (SPMS)","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/25/2675985/0/en/Tiziana-Life-Sciences-to-Host-KOL-Webinar-on-Foralumab-in-Non-Active-Secondary-Progressive-Multiple-Sclerosis-SPMS.html","2023-05-25 07:00:00",-0.8878819550462389
"BTAI","BioXcel Therapeutics Announces Promising Topline Results from Part 1 of Pivotal SERENITY III Trial of BXCL501 for At-Home Use in Acute Treatment of Agitation in Bipolar Disorders or Schizophrenia","Health","https://www.globenewswire.com/news-release/2023/05/25/2675983/0/en/BioXcel-Therapeutics-Announces-Promising-Topline-Results-from-Part-1-of-Pivotal-SERENITY-III-Trial-of-BXCL501-for-At-Home-Use-in-Acute-Treatment-of-Agitation-in-Bipolar-Disorders-o.html","2023-05-25 07:00:00",-0.9264482055828416
"OCGN","Ocugen, Inc. Announces Pricing of $16.5 Million Public Offering of Common Stock","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/05/24/2675253/0/en/Ocugen-Inc-Announces-Pricing-of-16-5-Million-Public-Offering-of-Common-Stock.html","2023-05-24 08:36:00",-22.823413897293634
"ELOX","Eloxx Pharmaceuticals Intends to Advance ELX-02 into Pivotal Trial for the Treatment of Alport Syndrome with Nonsense Mutations Following Achievement of Remission in Patient in Phase 2 Study","Clinical Study","https://www.globenewswire.com/news-release/2023/05/24/2675190/0/en/Eloxx-Pharmaceuticals-Intends-to-Advance-ELX-02-into-Pivotal-Trial-for-the-Treatment-of-Alport-Syndrome-with-Nonsense-Mutations-Following-Achievement-of-Remission-in-Patient-in-Pha.html","2023-05-24 08:00:00",-3.0891453736990244
"ALERS.PA","Eurobio Scientific devient une des premières sociétés européennes à obtenir le marquage CE IVDR1 de tests PCR","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/23/2674617/0/fr/Eurobio-Scientific-devient-une-des-premi%C3%A8res-soci%C3%A9t%C3%A9s-europ%C3%A9ennes-%C3%A0-obtenir-le-marquage-CE-IVDR1-de-tests-PCR.html","2023-05-23 11:45:00",1.9073673137629323
"ALERS.PA","Eurobio Scientific becomes one of the first European companies to obtain IVDR1 CE marking of PCR tests","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/23/2674617/0/en/Eurobio-Scientific-becomes-one-of-the-first-European-companies-to-obtain-IVDR1-CE-marking-of-PCR-tests.html","2023-05-23 11:45:00",1.9073673137629323
"OCGN","Ocugen to Present at BIO International Convention 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/23/2674248/0/en/Ocugen-to-Present-at-BIO-International-Convention-2023.html","2023-05-23 08:00:00",0.8267374072847056
"TLSA","Tiziana Life Sciences Announces Participation on the Webull Corporate Communications Service Platform","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/23/2674142/0/en/Tiziana-Life-Sciences-Announces-Participation-on-the-Webull-Corporate-Communications-Service-Platform.html","2023-05-23 07:00:00",1.724112679059121
"BCDA","BioCardia Announces Timing of the Next Data Safety Monitoring Board Meeting for the CardiAMP Cell Therapy in Heart Failure Pivotal Study","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/23/2674138/0/en/BioCardia-Announces-Timing-of-the-Next-Data-Safety-Monitoring-Board-Meeting-for-the-CardiAMP-Cell-Therapy-in-Heart-Failure-Pivotal-Study.html","2023-05-23 07:00:00",1.0000398356911493
"PYPD","PolyPid Announces FDA Agreement on the Design of SHIELD II Phase 3 Trial Evaluating D-PLEX₁₀₀ for Prevention of Abdominal Colorectal Surgical Site Infections","Business Contracts","https://www.globenewswire.com/news-release/2023/05/22/2673448/0/en/PolyPid-Announces-FDA-Agreement-on-the-Design-of-SHIELD-II-Phase-3-Trial-Evaluating-D-PLEX-for-Prevention-of-Abdominal-Colorectal-Surgical-Site-Infections.html","2023-05-22 09:00:00",5.258379148797437
"SCLX","Scilex Holding Company Added to the Preliminary List of the Russell 3000® Index and the Small-Cap Russell 2000® Index as part of the 2023 Russell Indexes Annual Reconstitution in June 2023","Health","https://www.globenewswire.com/news-release/2023/05/22/2673437/0/en/Scilex-Holding-Company-Added-to-the-Preliminary-List-of-the-Russell-3000-Index-and-the-Small-Cap-Russell-2000-Index-as-part-of-the-2023-Russell-Indexes-Annual-Reconstitution-in-Jun.html","2023-05-22 09:00:00",0.8355530804783061
"TSHA","Taysha Gene Therapies Presents Preclinical Data on TSHA-102 for Rett Syndrome Demonstrating Cellular Regulation of MeCP2 Expression in Key Mouse Models at the American Society of Gene and Cell Therapy 26th Annual Meeting","Trade Show","https://www.globenewswire.com/news-release/2023/05/19/2672510/0/en/Taysha-Gene-Therapies-Presents-Preclinical-Data-on-TSHA-102-for-Rett-Syndrome-Demonstrating-Cellular-Regulation-of-MeCP2-Expression-in-Key-Mouse-Models-at-the-American-Society-of-G.html","2023-05-19 08:00:00",8.77578231975016
"BMRA","inFoods® IBS Test Now Validated for Use with Simple Finger Stick Whole Blood Collection Technology","Clinical Study","https://www.globenewswire.com/news-release/2023/05/18/2671867/0/en/inFoods-IBS-Test-Now-Validated-for-Use-with-Simple-Finger-Stick-Whole-Blood-Collection-Technology.html","2023-05-18 08:19:00",-4.920526826959605
"NSPR","InspireMD Reports Inducement Grant Under NASDAQ Listing Rule 5635(c)(4)","Regulatory information","https://www.globenewswire.com/news-release/2023/05/18/2671815/0/en/InspireMD-Reports-Inducement-Grant-Under-NASDAQ-Listing-Rule-5635-c-4.html","2023-05-18 08:00:00",-2.193246977506713
"SNCE","Science 37 Wins 2023 MedTech Breakthrough Award for ""Best Overall Clinical Trial Platform""","Contests/Awards","https://www.globenewswire.com/news-release/2023/05/18/2671805/0/en/Science-37-Wins-2023-MedTech-Breakthrough-Award-for-Best-Overall-Clinical-Trial-Platform.html","2023-05-18 07:59:00",3.0206494545713047
"PEPG","PepGen Announces Clearance by Health Canada of CTA for PGN-EDO51 to Begin the Phase 2 Clinical Trial, CONNECT1-EDO51, for the Treatment of Duchenne Muscular Dystrophy","Clinical Study","https://www.globenewswire.com/news-release/2023/05/18/2671748/0/en/PepGen-Announces-Clearance-by-Health-Canada-of-CTA-for-PGN-EDO51-to-Begin-the-Phase-2-Clinical-Trial-CONNECT1-EDO51-for-the-Treatment-of-Duchenne-Muscular-Dystrophy.html","2023-05-18 07:00:00",0.14834366965507315
"ORPHA.CO","Major shareholder announcement","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/17/2671372/0/en/Major-shareholder-announcement.html","2023-05-17 12:51:00",6.253440938946721
"INAB","IN8bio's DeltEx Gamma-Delta T Cells Show Promise in Targeting Ovarian Cancer","Health","https://www.globenewswire.com/news-release/2023/05/17/2670958/0/en/IN8bio-s-DeltEx-Gamma-Delta-T-Cells-Show-Promise-in-Targeting-Ovarian-Cancer.html","2023-05-17 08:00:00",-0.13735301860447924
"TLSA","Tiziana Life Sciences Announces Chief Medical Officer Invited to Give Presentation on Intranasal Foralumab on May 17","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/17/2670851/0/en/Tiziana-Life-Sciences-Announces-Chief-Medical-Officer-Invited-to-Give-Presentation-on-Intranasal-Foralumab-on-May-17.html","2023-05-17 07:00:00",-1.777713574064261
"ICCC","ImmuCell to Hold Virtual-Only Annual Meeting of Stockholders","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/16/2669999/0/en/ImmuCell-to-Hold-Virtual-Only-Annual-Meeting-of-Stockholders.html","2023-05-16 09:00:00",-0.32516685716285226
"BTAI","BioXcel Therapeutics Announces Positive Top-Line Data from Repeat Dosing of BXCL501 in Phase 1b Multiple Ascending Dose Trial in Healthy Volunteers for Major Depressive Disorder (MDD) Program","Health","https://www.globenewswire.com/news-release/2023/05/16/2669821/0/en/BioXcel-Therapeutics-Announces-Positive-Top-Line-Data-from-Repeat-Dosing-of-BXCL501-in-Phase-1b-Multiple-Ascending-Dose-Trial-in-Healthy-Volunteers-for-Major-Depressive-Disorder-MD.html","2023-05-16 07:00:00",0.3886246531368373
"NSPR","InspireMD Reports First Quarter 2023 Financial Results and Provides Business Update","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/16/2669829/0/en/InspireMD-Reports-First-Quarter-2023-Financial-Results-and-Provides-Business-Update.html","2023-05-16 07:00:00",-8.417207154992397
"SPRY","ARS Pharmaceuticals Highlights Progress and Reports First Quarter 2023 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/15/2668855/0/en/ARS-Pharmaceuticals-Highlights-Progress-and-Reports-First-Quarter-2023-Financial-Results.html","2023-05-15 09:00:00",0.7175768436214531
"NSPR","InspireMD Announces Private Placement of Up to $113.6 Million","Financing Agreements","https://www.globenewswire.com/news-release/2023/05/15/2668728/0/en/InspireMD-Announces-Private-Placement-of-Up-to-113-6-Million.html","2023-05-15 08:00:00",6.053824297290802
"OCUP","Ocuphire Pharma Announces Financial Results for First Quarter 2023 and Provides Corporate Update","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/15/2668732/0/en/Ocuphire-Pharma-Announces-Financial-Results-for-First-Quarter-2023-and-Provides-Corporate-Update.html","2023-05-15 08:00:00",0.8419577611113502
"VIR","Vir Biotechnology Appoints Jeff Calcagno, M.D., as Executive Vice President and Chief Business Officer","Directors and Officers","https://www.globenewswire.com/news-release/2023/05/15/2668713/0/en/Vir-Biotechnology-Appoints-Jeff-Calcagno-M-D-as-Executive-Vice-President-and-Chief-Business-Officer.html","2023-05-15 08:00:00",0.0494419126975785
"AKRO","Akero Therapeutics Reports First Quarter 2023 Financial Results and Provides Business Update","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/15/2668591/0/en/Akero-Therapeutics-Reports-First-Quarter-2023-Financial-Results-and-Provides-Business-Update.html","2023-05-15 07:00:00",-1.1675301977152293
"ORPHA.CO","Major shareholder announcement","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/12/2668022/0/en/Major-shareholder-announcement.html","2023-05-12 12:02:00",-2.7240222004406394
"INAB","IN8bio Reports First Quarter 2023 Financial Results and Provides Corporate Update","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/12/2667745/0/en/IN8bio-Reports-First-Quarter-2023-Financial-Results-and-Provides-Corporate-Update.html","2023-05-12 08:00:00",2.439280767813863
"MDWD","MediWound to Report First Quarter 2023 Financial Results","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/12/2667732/30505/en/MediWound-to-Report-First-Quarter-2023-Financial-Results.html","2023-05-12 08:00:00",0.8430581478085057
"LGVN","Longeveron Inc. Provides Corporate Update and Reports First Quarter 2023 Financial Results","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/12/2667754/0/en/Longeveron-Inc-Provides-Corporate-Update-and-Reports-First-Quarter-2023-Financial-Results.html","2023-05-12 08:00:00",0.2666994829666082
"MLTX","MoonLake Immunotherapeutics Reports First Quarter 2023 Financial Results and Provides a Business Update","Company Announcement","https://www.globenewswire.com/news-release/2023/05/12/2667716/0/en/MoonLake-Immunotherapeutics-Reports-First-Quarter-2023-Financial-Results-and-Provides-a-Business-Update.html","2023-05-12 07:45:00",-1.661326955268859
"RVVTF","Revive Therapeutics Provides Update of Phase 3 Clinical Study for Bucillamine in the Treatment of COVID-19","Health","https://www.globenewswire.com/news-release/2023/05/12/2667677/0/en/Revive-Therapeutics-Provides-Update-of-Phase-3-Clinical-Study-for-Bucillamine-in-the-Treatment-of-COVID-19.html","2023-05-12 07:00:00",-34.275273191078824
"VIR","Vir Biotechnology Announces First Patient Dosed in New Phase 2 Chronic Hepatitis B Virus Trial Evaluating Combinations of VIR-2218, VIR-3434, PEG-IFNα and an NRTI","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/11/2666740/0/en/Vir-Biotechnology-Announces-First-Patient-Dosed-in-New-Phase-2-Chronic-Hepatitis-B-Virus-Trial-Evaluating-Combinations-of-VIR-2218-VIR-3434-PEG-IFN%CE%B1-and-an-NRTI.html","2023-05-11 08:30:00",-0.5185034080397616
"IMNN","IMUNON Reports First Quarter 2023 Financial Results and Provides Business Update","Press releases","https://www.globenewswire.com/news-release/2023/05/11/2666666/0/en/IMUNON-Reports-First-Quarter-2023-Financial-Results-and-Provides-Business-Update.html","2023-05-11 08:00:00",0.21799536954801832
"PEPG","PepGen Reports First Quarter 2023 Financial Results and Recent Corporate Developments","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/11/2666505/0/en/PepGen-Reports-First-Quarter-2023-Financial-Results-and-Recent-Corporate-Developments.html","2023-05-11 07:00:00",0.013498213343707093
"DYAI","Dyadic to Participate at Two Industry Events in May","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/10/2665543/0/en/Dyadic-to-Participate-at-Two-Industry-Events-in-May.html","2023-05-10 08:30:00",-1.2734418483311343
"PYPD","PolyPid Provides Corporate Update and Reports First Quarter 2023 Financial Results","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/10/2665398/0/en/PolyPid-Provides-Corporate-Update-and-Reports-First-Quarter-2023-Financial-Results.html","2023-05-10 07:00:00",4.282106380163342
"IMCR","Immunocore Reports First Quarter 2023 Financial Results and Provides Business Update","Press releases","https://www.globenewswire.com/news-release/2023/05/10/2665365/0/en/Immunocore-Reports-First-Quarter-2023-Financial-Results-and-Provides-Business-Update.html","2023-05-10 07:00:00",-1.1028232802395164
"PCIB.OL","PCI Biotech: Invitation to Q1 2023 results presentation","European Regulatory News","https://www.globenewswire.com/news-release/2023/05/09/2664612/0/en/PCI-Biotech-Invitation-to-Q1-2023-results-presentation.html","2023-05-09 09:52:00",14.643236313869174
"SPRY","ARS Pharmaceuticals Announces Availability of Briefing Documents for FDA Advisory Committee Meeting on neffy® for the Treatment of Type I Allergic Reactions Including Anaphylaxis","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/09/2664565/0/en/ARS-Pharmaceuticals-Announces-Availability-of-Briefing-Documents-for-FDA-Advisory-Committee-Meeting-on-neffy-for-the-Treatment-of-Type-I-Allergic-Reactions-Including-Anaphylaxis.html","2023-05-09 09:10:00",-1.2738272575911842
"PCRX","Pacira BioSciences to Participate in Fireside Chat at the 2023 RBC Capital Markets Global Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/09/2664354/0/en/Pacira-BioSciences-to-Participate-in-Fireside-Chat-at-the-2023-RBC-Capital-Markets-Global-Healthcare-Conference.html","2023-05-09 08:00:00",-0.08318102698571724
"RAD.AX","Radiopharm Theranostics Receives FDA Orphan Drug Designation for Trivehexin (RAD 301) in Pancreatic Cancer","Health","https://www.globenewswire.com/news-release/2023/05/09/2664296/0/en/Radiopharm-Theranostics-Receives-FDA-Orphan-Drug-Designation-for-Trivehexin-RAD-301-in-Pancreatic-Cancer.html","2023-05-09 07:30:00",6.272428571950144
"MDWD","MediWound Announces an Additional $10 Million Award from BARDA","Financing Agreements","https://www.globenewswire.com/news-release/2023/05/09/2664300/30505/en/MediWound-Announces-an-Additional-10-Million-Award-from-BARDA.html","2023-05-09 07:30:00",0.39007253710702167
"BCDA","BioCardia Announces US Patent on Bone Marrow Derived Neurokinin-1 Receptor Positive (NK1R+) Mesenchymal Stem Cells for Therapeutic Applications","Patents","https://www.globenewswire.com/news-release/2023/05/09/2664254/0/en/BioCardia-Announces-US-Patent-on-Bone-Marrow-Derived-Neurokinin-1-Receptor-Positive-NK1R-Mesenchymal-Stem-Cells-for-Therapeutic-Applications.html","2023-05-09 07:00:00",-1.0805143232240997
"BIOR","Biora Therapeutics to Report First Quarter 2023 Financial Results and Provide Corporate Update","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/08/2663346/0/en/Biora-Therapeutics-to-Report-First-Quarter-2023-Financial-Results-and-Provide-Corporate-Update.html","2023-05-08 09:00:00",-0.47150208339723265
"DYAI","Dyadic Announces Collaboration to Commercialize Animal-Free Alternative Proteins Using Dapibus™","Health","https://www.globenewswire.com/news-release/2023/05/08/2663306/0/en/Dyadic-Announces-Collaboration-to-Commercialize-Animal-Free-Alternative-Proteins-Using-Dapibus.html","2023-05-08 08:30:00",2.341849986135786
"EYEN","Eyenovia Announces FDA Approval of Mydcombi™, the First Ophthalmic Spray for Mydriasis, Which Also Leverages the Company’s Proprietary Optejet® Device Platform","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/08/2663251/0/en/Eyenovia-Announces-FDA-Approval-of-Mydcombi-the-First-Ophthalmic-Spray-for-Mydriasis-Which-Also-Leverages-the-Company-s-Proprietary-Optejet-Device-Platform.html","2023-05-08 08:00:00",2.091513629339098
"OPGN","OpGen to Provide Business Update and Financial Results for the First Quarter 2023 on May 15th at 4:30 p.m. Eastern Time","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/08/2663183/35690/en/OpGen-to-Provide-Business-Update-and-Financial-Results-for-the-First-Quarter-2023-on-May-15th-at-4-30-p-m-Eastern-Time.html","2023-05-08 07:30:00",3.320746977460371
"BTAI","BioXcel Therapeutics Reports First Quarter 2023 Financial Results and Recent Operational Highlights","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/08/2663157/0/en/BioXcel-Therapeutics-Reports-First-Quarter-2023-Financial-Results-and-Recent-Operational-Highlights.html","2023-05-08 07:00:00",-9.447956596830652
"NSPR","InspireMD Announces May 15th as New Date for First Quarter 2023 Financial Results and Corporate Business Update","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/05/2662473/0/en/InspireMD-Announces-May-15th-as-New-Date-for-First-Quarter-2023-Financial-Results-and-Corporate-Business-Update.html","2023-05-05 08:00:00",1.3226033453837518
"OVID","Ovid Therapeutics Reports First Quarter 2023 Financial Results and Corporate Updates","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/05/2662457/0/en/Ovid-Therapeutics-Reports-First-Quarter-2023-Financial-Results-and-Corporate-Updates.html","2023-05-05 07:30:00",-4.768652740658346
"OCGN","Ocugen Provides Business Update with First Quarter 2023 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/05/2662425/0/en/Ocugen-Provides-Business-Update-with-First-Quarter-2023-Financial-Results.html","2023-05-05 07:00:00",3.6712838204214804
"ADAG","Adagene Achieves $3 Million Milestone in Collaboration with Exelixis for Successful Nomination of Second SAFEbody® Novel Masked Antibody-Drug Conjugate","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/05/04/2661611/0/en/Adagene-Achieves-3-Million-Milestone-in-Collaboration-with-Exelixis-for-Successful-Nomination-of-Second-SAFEbody-Novel-Masked-Antibody-Drug-Conjugate.html","2023-05-04 09:00:00",0.2671428771236258
"SCLX","Scilex Holding Company Announces Complete Enrollment of a Phase 2 Study to Evaluate the Safety and Efficacy of SP-103 (lidocaine topical system) 5.4%, Triple Strength Formulation of ZTlido®, for the Treatment of Acute Low Back Pain","Clinical Study","https://www.globenewswire.com/news-release/2023/05/04/2661612/0/en/Scilex-Holding-Company-Announces-Complete-Enrollment-of-a-Phase-2-Study-to-Evaluate-the-Safety-and-Efficacy-of-SP-103-lidocaine-topical-system-5-4-Triple-Strength-Formulation-of-ZT.html","2023-05-04 09:00:00",0.2671428771236258
"CAPR","Capricor Therapeutics to Present First Quarter 2023 Financial Results and Recent Corporate Update on May 11","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/04/2661614/0/en/Capricor-Therapeutics-to-Present-First-Quarter-2023-Financial-Results-and-Recent-Corporate-Update-on-May-11.html","2023-05-04 09:00:00",-0.5141063952805964
"YTEN","Yield10 Bioscience to Announce First Quarter 2023 Financial Results and Host a Conference Call on Wednesday, May 10, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/04/2661544/34378/en/Yield10-Bioscience-to-Announce-First-Quarter-2023-Financial-Results-and-Host-a-Conference-Call-on-Wednesday-May-10-2023.html","2023-05-04 08:31:00",3.2671400161006767
"IMNN","IMUNON to Hold First Quarter 2023 Financial Results and Business Update Conference Call on Thursday, May 11, 2023","Press releases","https://www.globenewswire.com/news-release/2023/05/04/2661505/0/en/IMUNON-to-Hold-First-Quarter-2023-Financial-Results-and-Business-Update-Conference-Call-on-Thursday-May-11-2023.html","2023-05-04 08:30:00",1.8544429626704835
"BCAB","BioAtla to Announce First Quarter 2023 Financial Results and Provide Business Highlights on May 11, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/04/2661440/0/en/BioAtla-to-Announce-First-Quarter-2023-Financial-Results-and-Provide-Business-Highlights-on-May-11-2023.html","2023-05-04 08:00:00",0.8019017240625321
"EYEN","Eyenovia to Report First Quarter 2023 Results on Thursday, May 11","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/04/2661428/0/en/Eyenovia-to-Report-First-Quarter-2023-Results-on-Thursday-May-11.html","2023-05-04 08:00:00",-0.08068287812009024
"TSHA","Taysha Gene Therapies to Release First Quarter 2023 Financial Results and Host Conference Call and Webcast on May 11","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/04/2661426/0/en/Taysha-Gene-Therapies-to-Release-First-Quarter-2023-Financial-Results-and-Host-Conference-Call-and-Webcast-on-May-11.html","2023-05-04 08:00:00",-0.4735971441097559
"PEPG","PepGen to Participate in the Bank of America Securities 2023 Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/04/2661445/0/en/PepGen-to-Participate-in-the-Bank-of-America-Securities-2023-Healthcare-Conference.html","2023-05-04 08:00:00",-3.724739147554085
"NTLA","Intellia Therapeutics Announces First Quarter 2023 Financial Results and Highlights Recent Company Progress","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/04/2661383/0/en/Intellia-Therapeutics-Announces-First-Quarter-2023-Financial-Results-and-Highlights-Recent-Company-Progress.html","2023-05-04 07:30:00",0.7336967442456039
"TGTX","TG Therapeutics to Participate in the Bank of America Securities 2023 Health Care Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/04/2661396/8790/en/TG-Therapeutics-to-Participate-in-the-Bank-of-America-Securities-2023-Health-Care-Conference.html","2023-05-04 07:30:00",0.20978566927644213
"CCCC","C4 Therapeutics Reports First Quarter 2023 Financial Results and Recent Business Highlights","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/04/2661295/0/en/C4-Therapeutics-Reports-First-Quarter-2023-Financial-Results-and-Recent-Business-Highlights.html","2023-05-04 07:00:00",0.5856139003455187
"YTEN","Yield10 Bioscience Announces Pricing of $3.0 Million Registered Direct Offering and Concurrent Private Placement","Changes in company's own shares","https://www.globenewswire.com/news-release/2023/05/03/2660489/34378/en/Yield10-Bioscience-Announces-Pricing-of-3-0-Million-Registered-Direct-Offering-and-Concurrent-Private-Placement.html","2023-05-03 09:40:00",2.1632900628907583
"PCRX","Pacira BioSciences Reports First Quarter 2023 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/03/2660310/0/en/Pacira-BioSciences-Reports-First-Quarter-2023-Financial-Results.html","2023-05-03 08:00:00",-4.582971287335573
"ANAB","AnaptysBio Announces British Journal of Dermatology Publication of Imsidolimab (IL-36R) Previously Reported Phase 2 GALLOP Data in Generalized Pustular Psoriasis (GPP)","Clinical Study","https://www.globenewswire.com/news-release/2023/05/02/2659323/0/en/AnaptysBio-Announces-British-Journal-of-Dermatology-Publication-of-Imsidolimab-IL-36R-Previously-Reported-Phase-2-GALLOP-Data-in-Generalized-Pustular-Psoriasis-GPP.html","2023-05-02 09:15:00",-0.05808029332800965
"VIR","Vir Biotechnology Receives Expanded Support to Develop Its Novel T Cell Vaccine Platform with New $10 Million Grant for HIV Prevention","Health","https://www.globenewswire.com/news-release/2023/05/02/2659283/0/en/Vir-Biotechnology-Receives-Expanded-Support-to-Develop-Its-Novel-T-Cell-Vaccine-Platform-with-New-10-Million-Grant-for-HIV-Prevention.html","2023-05-02 09:00:00",-0.4180835269802105
"OCUP","Ocuphire Announces APX3330 and Nyxol® Data Presentations at ASCRS 2023 and Eyecelerator","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/02/2659176/0/en/Ocuphire-Announces-APX3330-and-Nyxol-Data-Presentations-at-ASCRS-2023-and-Eyecelerator.html","2023-05-02 08:30:00",0.510324978012458
"SCPH","scPharmaceuticals to Announce First Quarter 2023 Financial Results on Wednesday, May 10, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/02/2659075/0/en/scPharmaceuticals-to-Announce-First-Quarter-2023-Financial-Results-on-Wednesday-May-10-2023.html","2023-05-02 08:00:00",1.1030752981810448
"MLYS","Mineralys Therapeutics Announces First Patient Dosed in the ADVANCE-HTN Pivotal Trial of Lorundrostat for the Treatment of Uncontrolled and Resistant Hypertension","Health","https://www.globenewswire.com/news-release/2023/05/02/2659083/0/en/Mineralys-Therapeutics-Announces-First-Patient-Dosed-in-the-ADVANCE-HTN-Pivotal-Trial-of-Lorundrostat-for-the-Treatment-of-Uncontrolled-and-Resistant-Hypertension.html","2023-05-02 08:00:00",0.10489126162674411
